id;date_seance;date_debut;date_fin
1;2022-03-22;2022-03-21T21:04:46;2022-03-21T14:20:32
2;2022-03-21;2022-03-22T07:51:29;2022-03-22T06:20:51
3;2022-03-22;2022-03-21T17:33:18;2022-03-22T00:58:39
4;2022-03-22;2022-03-21T23:56:38;2022-03-22T06:29:33
5;2022-03-21;2022-03-22T05:26:40;2022-03-21T20:27:45
6;2022-03-21;2022-03-21T21:11:04;2022-03-22T00:28:29
7;2022-03-22;2022-03-21T16:26:20;2022-03-22T10:43:59
8;2022-03-22;2022-03-22T00:47:56;2022-03-22T10:23:04
9;2022-03-21;2022-03-22T02:13:08;2022-03-22T08:34:45
10;2022-03-21;2022-03-22T04:09:13;2022-03-21T14:37:46
